%mand_s=2.52004e+07 kt02=7.44374 p_pdf=13200
%num_elements=38416
%num_sum_T_pp_A=14
%num_sum_T_pp_B=14
%num_T_AA(0)=14
%num_T_BB(0)=14

%sum_T_pp_A
95.8214 87.6363 62.7109 66.5625 66.7514 66.1736 64.5336 90.816 86.8604 92.2643 86.077 80.0615 69.7104 80.5012 
81.9533 74.5225 71.0251 62.7938 61.2151 53.0302 50.4116 47.4843 47.6142 48.2004 47.8756 48.1394 47.9769 71.5689 
71.3249 71.4539 71.5812 86.4779 78.161 73.5748 60.2574 53.8264 52.0743 50.1114 81.7903 80.7232 77.1872 66.8032 
47.9731 45.3929 43.7142 43.8331 95.7273 90.6616 85.3501 76.0901 77.1511 69.8551 69.1522 75.3215 74.4184 71.5099 
56.919 47.2744 45.4423 44.865 45.1298 72.1088 72.0613 71.0753 73.6471 73.981 79.4081 72.7375 73.5713 57.7355 
59.3861 57.0772 55.9058 56.823 56.0558 56.5352 94.5193 89.3904 79.5029 72.1687 64.1446 60.1339 59.126 75.4567 
75.9255 69.5112 69.762 71.4457 71.1754 71.9283 67.5143 74.8645 66.6444 59.5339 57.4052 56.9664 54.2968 51.8827 
76.3466 76.2175 76.2489 76.5848 77.0294 62.8816 63.4855 57.5762 64.6605 65.0315 65.7987 66.3392 65.446 65.0384 
50.284 57.1861 50.5841 47.8523 48 77.5768 57.5248 58.1235 58.5068 58.8038 74.0898 74.2277 60.1516 60.4756 
81.8418 63.3368 53.9596 50.5662 48.9089 48.5684 95.8617 85.9292 75.4088 68.5292 64.3911 60.7765 61.9716 62.0148 
68.5774 69.155 69.7625 92.4756 79.3068 62.0533 57.6422 54.6924 52.6991 75.6529 54.1204 54.5094 79.916 76.8706 


74.9968 68.5418 68.2579 69.1454 67.0187 66.206 66.4669 66.723 67.1927 67.8055 68.4497 68.6602 69.7506 69.3703 
69.7625 69.1269 68.5121 68.5509 64.5864 64.4659 64.943 65.737 67.0152 67.095 67.0995 68.786 68.2727 68.5334 
69.288 69.4111 65.5224 66.0224 66.1293 76.3759 75.252 67.3264 67.6473 68.041 68.3872 68.8766 91.1158 85.438 
68.1475 68.3843 81.0969 65.8507 65.5012 66.5301 66.9952 67.549 68.2255 71.8984 71.2903 69.6114 69.0915 67.6377 
83.9675 79.6863 74.2939 68.8283 65.3555 65.1447 64.2226 64.9624 66.417 64.0542 65.7399 71.2936 71.7542 72.3638 
67.8322 67.8449 68.2464 69.2455 68.4952 68.2162 94.8739 87.4786 79.3816 73.7155 69.5946 67.4481 65.7288 66.492 
65.7185 60.0901 60.6265 61.2402 96.0539 69.532 69.2691 63.7358 64.1316 64.6877 65.0451 92.1698 88.7704 83.1153 
79.3614 76.7259 83.4031 76.5729 67.5952 70.1717 69.6362 77.0019 78.8859 79.1475 76.093 74.8006 80.5618 79.3087 
78.2798 77.3739 78.2064 77.8516 74.819 76.2183 75.3604 76.227 73.5172 72.8016 71.4297 71.1137 73.0402 70.1799 
70.7295 68.3042 63.939 59.7066 57.859 56.9354 56.2877 57.1243 56.418 72.6904 73.0471 72.4302 71.7797 64.8165 
69.3 69.9154 70.1814 70.9377 70.8721 71.4608 71.1415 71.2743 71.5321 72.3801 72.9742 73.4326 73.0109 67.471 
71.6352 67.5119 67.535 66.5443 65.8778 64.107 64.0496 63.9015 63.6609 59.368 64.6094 88.8872 86.4314 66.3364 
65.9986 66.2524 58.9064 77.594 72.3304 67.0732 66.6573 70.2954 65.4592 67.9498 66.0924 66.4732 67.2189 67.496 
66.4172 65.6776 59.0225 71.4572 71.5177 71.5712 62.6717 62.5978 62.8485 63.4904 64.1611 67.9887 66.1651 63.2537 

61.3521 59.1712 58.7254 59.557 59.1595 60.7774 60.502 61.0145 61.4514 61.6517 61.4112 53.9015 54.829 87.0918 
76.7413 67.1006 63.6601 62.8519 62.1482 63.2464 62.1637 80.4148 79.6607 80.2599 71.9476 65.8318 60.407 57.9301 
75.7366 75.1935 74.1771 69.8511 70.2788 68.1172 67.1281 66.5611 67.735 67.9265 61.2696 60.5565 60.2531 59.8076 
58.373 90.9219 84.4156 76.1802 78.4875 70.8477 67.0944 65.9649 68.123 70.0473 68.9292 68.7741 63.9919 63.6631 
63.7687 63.948 65.2341 65.2316 65.8037 73.0134 73.9496 85.7947 80.5972 69.0078 70.738 71.5122 72.7419 67.1829 
64.6526 64.6968 65.4971 64.7107 80.2584 88.3424 85.9343 83.2378 73.3265 73.5176 74.361 72.0785 70.0176 71.3349 
75.1459 70.456 68.3134 68.0623 69.6257 69.8444 70.9505 69.1426 69.0097 68.9727 68.9979 67.7683 64.9086 65.5688 
64.9304 70.1133 63.2917 61.8153 59.678 57.9215 56.2315 54.9884 55.6464 47.0979 47.5784 48.1472 48.5359 76.9365 
76.2149 73.7321 74.877 73.6866 62.4037 61.8944 60.7999 59.4605 59.378 70.6492 73.144 72.8204 54.6108 69.1528 
65.9643 61.7017 67.8618 70.6416 66.9502 67.0588 70.489 70.1751 70.5462 69.6157 68.5234 67.2495 56.7888 56.8814 
57.7453 57.1938 74.969 74.7683 75.0658 77.6373 76.0593 78.6284 80.1517 78.2002 63.5097 63.9108 55.0715 55.9805 
68.4569 76.4155 72.6705 66.6972 58.7573 57.6612 55.7984 56.6329 49.3414 70.6144 84.5601 64.7476 67.719 64.2562 
60.9196 59.8801 60.6609 61.3836 87.4246 69.9325 65.3468 64.8479 64.9103 64.1583 64.1977 56.2685 56.7674 57.399 
71.7812 72.1032 72.3982 93.1377 79.1014 77.9711 76.5301 78.837 78.1404 70.6109 67.3402 72.1485 71.6396 54.9832 

52.3475 70.3262 60.8122 45.966 64.2456 74.9107 66.8402 65.7642 70.1324 50.2867 87.0889 70.2501 69.9471 66.595 
67.8218 57.2864 54.9402 49.8067 50.4446 49.818 48.2596 64.8755 68.9796 66.917 68.692 68.5839 82.3427 67.6565 
65.8588 64.0983 65.3063 66.4968 65.3353 73.1485 68.0791 58.4337 55.4873 80.2487 79.7304 83.2965 80.3981 84.9121 
77.0589 69.8249 71.0097 71.1138 73.7736 76.094 79.5945 60.7908 61.1995 68.1189 87.0515 62.9244 60.7198 57.8976 
57.1325 52.3615 51.4112 50.365 51.0239 50.184 71.4499 50.478 50.2417 50.4542 50.4283 51.1204 51.7685 83.5424 
52.823 45.8473 81.8279 81.3674 80.0326 79.5668 81.4472 80.4721 74.9688 72.4616 63.0095 83.5702 82.7645 77.084 
72.08 59.7502 55.1593 52.1888 51.6385 50.4076 50.0459 89.4856 51.222 50.7912 51.4455 52.0232 85.9517 83.2806 
81.7812 70.6078 69.0435 67.0313 50.896 71.9025 82.6681 75.3994 83.3221 75.884 69.1427 67.3085 69.829 67.5928 
63.8802 53.1869 52.209 52.2951 53.0049 52.6967 56.4503 66.0508 64.4358 64.4129 64.4893 66.2159 66.3571 65.663 
64.9611 63.7793 61.5775 58.4391 55.9627 57.3227 52.7775 52.2502 52.4046 52.7343 66.5832 67.3594 67.36 67.7716 
68.3363 67.7608 68.9229 63.5811 63.1371 62.9008 74.7234 63.5131 57.8506 54.9185 54.5964 54.6532 55.467 82.9585 
88.3899 87.4144 84.2733 76.5598 73.5661 59.7898 71.6488 66.9143 63.9645 61.6989 61.2147 60.6657 84.0062 57.6292 
63.3327 62.3648 69.596 72.3459 90.2465 89.5912 57.9778 86.9246 61.1623 62.6207 62.7163 67.0056 66.8405 45.1546 
71.8899 72.3627 73.4524 65.8303 55.9211 48.3709 47.2697 44.7111 43.149 43.8319 77.1104 84.2234 45.8015 50.3066 

49.9239 49.7994 50.2239 50.998 90.8926 87.8774 84.2487 75.4583 61.1136 64.8471 57.1309 52.4214 50.0011 41.7839 
62.6408 61.2679 60.2476 57.758 53.6275 56.163 50.4279 48.1466 76.0975 53.6542 52.0743 62.2418 62.1652 62.0862 
46.6525 67.3289 64.7795 65.3168 66.1363 65.6088 66.4523 65.7623 66.5032 76.0427 63.1795 56.2259 51.9684 53.1462 
73.7699 61.4698 55.5727 51.0085 50.8066 74.2022 64.1094 75.1437 59.748 57.2509 55.5301 54.2917 54.2438 82.4694 
76.6354 59.946 69.162 57.0482 56.4301 50.3058 49.1253 47.7425 47.8525 48.1161 79.6843 80.0618 75.1046 73.7066 
68.5474 83.0253 72.3022 70.7377 55.6242 53.6387 60.7727 51.21 84.0493 69.3735 69.126 83.8717 45.2474 82.5354 
72.7342 51.3394 68.2236 62.7379 60.4602 59.055 61.878 79.4354 70.5471 61.9214 47.9355 48.0611 45.9825 45.9171 
46.5835 46.9955 48.0352 81.8299 81.2487 78.9521 77.9088 72.7946 65.61 74.674 70.9196 66.4166 64.1486 65.9688 
64.5919 64.5701 79.9881 81.9769 75.9166 68.0902 60.5493 56.2224 54.4251 48.1488 46.7391 47.232 79.1361 69.8869 
64.2318 54.9639 56.1756 55.5924 55.6254 52.3182 62.371 58.2615 57.3076 56.247 54.8306 54.643 54.5763 75.7257 
56.0184 69.802 50.5132 50.4287 50.8943 61.3146 62.0565 63.3256 87.2906 86.8997 83.6761 74.3747 65.6889 57.6324 
52.8002 50.8773 50.947 51.3727 114.349 99.1008 70.3496 61.4094 49.5981 48.2272 47.5506 74.1104 65.236 82.4015 
86.4916 83.2379 74.8026 64.8882 57.9138 55.7581 57.3525 34.6854 34.8749 63.7957 77.0048 69.3612 52.8951 54.2009 
48.5098 71.7 64.6833 63.3544 57.644 52.063 38.6349 36.4302 36.2108 36.639 37.3856 38.1256 39.2942 73.3351 

59.8114 76.9689 56.8834 52.8284 49.257 37.6041 37.0056 37.6254 83.1978 64.5096 65.1159 39.806 88.6851 86.5865 
67.2175 61.6692 50.2159 45.534 45.074 93.0195 69.0602 67.8515 44.3255 43.4941 46.0416 42.6558 43.1456 77.0509 
77.0073 62.3992 50.0298 47.2282 46.1476 59.5277 62.7916 60.4127 57.8692 56.5226 46.8738 43.4545 43.185 44.0756 
44.3343 44.9249 45.1698 75.1115 75.054 73.997 73.7618 67.546 54.6249 48.7475 45.9679 45.4404 45.5394 45.641 
46.0369 46.4378 45.9936 46.6492 47.1964 47.7235 48.251 49.1417 50.1507 65.6139 63.0806 57.263 52.7441 71.5167 
49.7293 47.8678 54.5424 55.6835 56.0185 40.3455 41.4353 65.0641 65.2364 65.9725 69.3997 68.4068 66.0193 67.7349 
65.3468 65.0049 65.8097 69.6759 59.9446 56.2061 53.2169 51.7375 52.0536 60.3345 60.9216 61.2539 61.8319 61.6415 
54.9681 55.5288 56.8817 58.6259 59.321 59.028 59.4059 60.0768 61.1771 61.0488 61.4687 62.7513 62.4673 62.3876 
55.0122 55.6512 55.6486 57.7402 58.6668 59.1702 59.725 60.7873 60.9198 61.3611 61.9904 63.3894 67.4378 71.9071 
63.2625 61.6291 59.2025 73.3458 72.2789 72.3274 66.1206 55.8619 51.9506 61.9536 62.1619 60.9678 62.4483 56.8097 
55.6991 55.5479 56.9763 64.1976 60.3079 60.5615 61.28 61.8251 62.6821 63.0967 81.0687 81.0089 102.569 88.2556 
67.5376 65.093 48.7613 45.6705 80.2366 77.4716 70.3732 61.8077 77.1258 76.6251 77.3145 76.7428 66.5653 79.1641 
78.9675 73.8509 73.2753 72.858 72.6222 71.8726 71.5271 83.392 83.418 82.8537 82.5721 79.5475 71.9199 66.6087 
62.2648 61.3225 61.265 81.6865 80.5676 81.3265 80.4908 79.2965 80.2458 67.9541 67.1261 67.5596 105.602 94.0137 

83.0611 75.5312 72.8665 71.1219 75.3209 73.2594 74.0996 75.2563 75.2142 73.4707 73.6267 72.952 59.8446 56.0657 
54.6757 53.1004 52.792 52.6123 53.0756 81.8066 81.8457 78.9718 76.6207 71.9737 69.1134 63.2005 52.0813 50.9542 
51.5171 52.1704 52.1471 88.029 75.2282 75.5033 75.6987 76.0303 76.317 73.1162 73.8339 74.3688 74.9886 74.5687 
108.274 75.4689 73.4747 66.4233 64.2706 61.7294 60.1265 84.3408 84.3402 80.5144 75.9562 72.9766 58.0861 54.1991 
52.9372 52.7487 53.361 54.184 54.9376 55.5422 56.1502 56.706 75.5093 75.7824 75.8235 76.1621 75.8136 76.7279 
74.0553 69.6995 67.6082 63.9483 60.3447 59.3603 58.4309 58.4632 59.0903 59.5363 59.6998 82.5332 82.5141 81.234 
83.3468 77.2562 76.3361 76.8492 74.453 71.8219 69.5641 68.6031 66.4751 66.8646 67.0741 57.7485 53.8367 54.1218 
54.2608 54.8403 56.0897 56.2439 56.9156 57.5985 58.2569 58.7991 59.68 60.3697 60.7402 52.5178 52.9683 83.2697 
83.8741 84.5724 83.9112 75.3669 77.5982 75.57 75.5846 76.2371 79.521 80.1967 79.4326 80.3125 81.5178 80.0526 
75.4149 81.3373 79.5984 78.376 73.9378 68.875 64.6455 63.3683 62.4563 62.4136 62.4969 53.5402 66.9084 67.6806 
56.201 56.7982 82.6934 82.8715 83.164 83.7806 78.5523 78.4118 79.4701 80.1795 80.5346 79.6709 79.5055 76.5057 
70.4848 65.7566 83.443 63.9295 61.983 60.8525 60.587 61.3543 62.1341 62.8694 62.8803 54.1193 82.2686 82.482 
76.4429 70.7344 66.2566 64.7111 81.489 73.0919 61.7259 78.9314 71.1568 71.3361 80.3904 98.2999 93.5285 82.0668 
74.3498 74.1062 68.2738 70.0923 69.2795 68.9218 72.0994 68.8967 68.8234 68.5465 68.1343 59.7631 77.1074 73.4452 

70.3576 69.6475 68.4464 90.9788 68.8992 65.1752 63.8705 75.6831 63.8909 63.8298 77.3804 78.2282 78.119 69.561 
61.99 74.1173 73.594 77.5241 74.8323 70.3487 70.2343 73.4687 64.1464 74.8614 84.7766 74.7328 68.9694 71.6541 
62.1409 55.8655 51.6219 51.2222 51.7877 52.066 52.8999 53.5664 53.9928 54.5884 55.1263 46.3366 47.9863 60.4724 
82.4732 50.4508 104.376 96.3109 72.124 79.6393 76.0517 73.2787 72.6346 72.2468 69.8126 63.5289 56.7739 51.1226 
50.0938 50.3411 51.0848 82.3568 52.5467 53.6381 85.7095 77.1114 77.9288 76.5886 71.8252 58.244 74.89 76.1763 
75.8506 76.6262 75.0854 70.223 71.2271 69.4135 73.9734 74.4329 73.9214 74.6128 64.8501 64.7416 80.2008 80.7682 
81.1045 79.6866 80.0186 80.2187 77.6727 78.3993 78.8554 78.6147 70.1926 67.5446 65.5614 74.8178 74.7469 79.4779 
71.9108 68.0696 69.2033 70.255 69.3203 68.776 67.3844 72.0704 66.3397 84.4085 82.0891 76.3791 68.7335 63.8645 
58.6332 56.4325 78.1587 56.2796 84.4674 56.2087 56.3163 56.9287 57.5874 58.1973 58.5911 49.538 76.0225 77.1391 
77.6759 77.561 78.4045 78.6379 78.9649 78.5485 79.5767 96.5812 84.472 79.0871 73.0074 69.7039 72.0444 79.2478 
79.0942 79.7536 71.082 80.7524 77.5599 74.1458 67.9636 63.1803 60.5753 59.4946 59.9018 50.2073 51.2537 52.163 
69.9601 101.895 95.5268 81.5792 71.0613 68.697 65.7121 80.0805 66.7435 89.4487 89.8677 83.3364 73.1458 61.5607 
55.0415 88.8835 85.9289 76.7329 70.2576 69.8048 63.3835 95.2216 88.557 85.8783 80.8638 76.1879 71.9948 68.276 
67.3245 64.7314 63.7685 60.6501 59.4835 80.8621 81.4576 75.8062 60.7048 60.561 60.8498 77.0742 100.005 96.2779 

76.177 62.8882 61.472 60.0411 93.9668 87.4727 86.7197 79.1271 74.8261 66.8379 59.3868 82.1814 82.6225 82.5923 
82.172 81.6916 82.7316 82.9471 80.8591 82.7746 76.7794 80.7691 78.4937 71.2461 69.8079 67.0865 63.5081 63.3533 
58.5952 87.04 85.2189 83.9218 83.0843 75.4048 71.0334 69.9846 72.3528 75.1324 73.2413 71.7679 73.2589 72.7619 
78.3577 99.7046 86.7248 79.1143 80.7345 71.6885 70.9406 69.4771 71.2973 71.408 70.5171 70.7184 75.0468 73.618 
72.8869 71.8747 66.9585 61.9913 61.0782 59.0776 59.8979 59.5339 59.38 82.082 82.8592 82.8625 83.044 77.4961 
74.4004 72.2075 78.2089 67.771 66.4562 82.929 66.4822 83.67 66.6629 62.6256 62.294 61.0419 99.2951 98.0734 
71.1303 62.501 80.0122 80.5067 74.9236 91.9384 91.4154 81.2749 72.2354 73.2432 69.6301 69.9235 67.9008 75.3334 
72.3043 73.2935 73.689 67.9501 70.5434 69.3354 82.5975 82.5589 84.5315 73.6755 82.2615 80.1243 74.7185 69.8624 
66.3014 80.3714 67.2474 66.6962 63.5239 68.5653 61.4388 61.1044 68.6955 62.1398 62.0734 73.244 71.265 71.8479 
72.4114 72.6616 73.9989 73.6727 66.9713 67.5396 65.8652 64.7093 63.3791 62.429 75.8385 106.343 95.8268 86.731 
76.7086 74.0798 85.6933 72.313 64.6175 63.6992 87.3272 79.4599 79.3422 77.7933 77.6478 69.8625 67.8735 65.2135 
60.3911 60.8138 73.8348 75.7889 74.9915 67.0287 68.066 68.4086 67.8449 70.513 70.2336 70.8339 71.96 72.0446 
73.4632 73.683 74.3305 64.7791 69.0903 65.2688 61.6283 60.2992 62.0104 61.1985 88.5379 67.8813 63.472 63.4625 
64.0615 64.4902 64.3039 56.1915 56.6146 57.4749 71.6417 71.9763 72.4878 94.3603 79.3091 78.776 77.4099 79.1203 

77.5994 75.186 76.66 72.8781 72.7239 69.8704 55.1595 55.3113 57.4989 44.6944 84.593 67.121 67.4944 67.7119 
68.1124 48.841 86.1033 74.2116 74.5566 71.832 79.5662 59.9781 56.226 48.0709 47.5153 45.6445 45.3049 68.4647 
67.2904 68.6341 68.0335 68.7354 87.3413 68.3424 67.8122 66.8615 66.5082 67.153 67.2281 79.2977 77.3386 72.3126 
62.6708 57.8537 82.8795 80.4727 83.8295 83.109 84.8844 76.3617 69.2244 70.6742 70.9606 74.6905 74.907 79.5944 
60.9744 61.0905 67.6709 87.2943 62.7852 60.9765 57.8093 57.3173 52.3699 51.4067 50.6586 51.0825 50.3271 71.332 
50.4981 50.7512 50.389 50.2351 51.263 52.3734 81.4639 52.9056 46.6635 83.2772 82.0202 82.5315 82.1022 82.1893 
80.3805 73.7522 74.09 63.0095 83.7736 83.1253 80.9918 71.5945 58.3867 54.5191 51.3024 48.9035 49.7842 50.0762 
90.0087 50.9155 50.8167 51.5037 52.0133 86.957 85.9864 85.3391 72.1052 71.7413 69.975 50.0646 78.2095 75.3319 
75.9669 82.6911 74.6362 69.1949 65.7821 65.2458 60.0659 61.1764 51.4231 50.6918 50.3393 50.8939 51.0671 51.6724 
65.7139 65.042 65.4179 66.2966 66.9676 67.4463 67.7911 67.6037 67.854 65.1163 67.5936 59.2117 55.6199 57.3846 
52.7862 52.1342 52.4904 52.8351 66.6237 67.4252 67.4122 67.7291 68.671 68.6988 69.0444 63.451 63.0301 63.678 
90.0483 78.0552 65.5072 58.1862 56.6767 56.4582 56.2703 57.1267 82.8626 85.2719 83.0117 78.7399 75.7436 61.6452 
79.6921 73.5965 70.2575 65.4023 63.919 63.0412 62.6366 66.4235 67.6433 64.0364 62.7126 68.8292 72.1137 89.3325 
81.1025 60.1095 73.5268 67.1446 65.3241 61.34 64.6872 43.7141 70.2889 73.5254 72.0479 68.8883 52.4244 45.3484 

43.531 42.9719 43.0432 43.9128 77.6152 84.0422 46.0818 49.2307 50.418 50.6544 51.1592 51.4714 83.8769 82.1227 
80.0632 68.9466 58.8521 57.1107 52.6435 50.8265 41.3536 68.7716 63.3884 63.341 61.2235 55.4754 62.2491 57.9655 
47.5825 48.0607 77.0224 47.0664 63.1126 63.3992 62.9694 42.9265 67.0095 66.2258 65.3815 65.548 66.4278 65.4076 
65.8958 65.5036 91.5219 79.6528 67.0876 55.2797 52.8738 52.4487 60.0557 51.6001 47.9564 48.4741 85.7759 78.7881 
68.331 75.94 62.6109 59.5032 58.1218 57.8153 57.2567 73.513 71.0055 62.2518 69.9535 58.238 56.3954 51.1649 
49.7517 47.7664 48.031 48.4094 79.5553 79.9365 80.6956 79.9751 82.27 68.9223 69.0082 69.8155 54.352 52.3124 
59.9527 49.3902 83.8103 69.5351 69.8107 84.6828 43.6791 88.9395 87.5378 47.8787 70.2565 69.6141 66.0333 61.4087 
63.8424 63.0663 79.5357 72.2457 62.7064 47.9494 47.9774 46.8519 45.8357 46.9543 47.471 47.958 82.8815 81.6864 
79.1312 78.4513 73.1116 64.9653 75.0478 70.9039 66.6131 65.2255 65.8777 64.5843 64.766 81.4246 81.9673 75.9657 
68.1205 60.4387 56.8214 54.8131 48.8001 48.1367 47.4106 80.2234 71.2798 64.6406 54.9803 56.4163 56.2393 55.7031 
52.3804 63.073 58.9684 57.7168 56.2837 54.8046 54.5602 54.6059 75.7964 56.071 69.8106 50.5976 50.5184 50.8988 
61.4106 62.0354 63.3419 87.306 86.6801 83.9477 76.0088 66.7389 56.8761 52.8067 51.6224 51.2196 51.2964 107.426 
102.516 71.3078 61.8003 49.7085 48.1483 47.5441 74.0839 65.2284 82.6626 87.0404 83.4385 75.7405 63.4035 57.8608 
56.0887 59.8325 34.359 34.5203 111.634 64.3724 80.9569 70.6936 55.0432 54.6101 49.0436 72.449 64.6655 63.2727 

58.0688 51.6923 38.952 36.6801 36.4246 36.6982 37.5321 38.1107 38.8093 75.6983 59.5586 84.1761 56.3458 52.9074 
48.9883 37.3433 36.5079 37.3841 83.1155 64.8625 67.4916 39.8574 88.7791 85.4654 67.4588 61.9051 50.2613 45.8738 
44.926 107.083 73.4296 75.0581 46.8854 44.7636 42.7671 42.4492 42.723 87.498 75.6915 62.9866 50.1267 47.127 
46.1671 60.7791 64.5358 63.3875 62.8296 61.5101 59.7971 48.3759 44.5517 43.9546 44.8655 45.4334 45.8049 45.3888 
74.5484 75.4585 74.2402 73.5887 67.0275 54.7165 48.6766 46.3989 45.0117 45.634 45.229 45.822 46.0527 45.9507 
46.6713 46.7393 47.0008 47.7521 49.5938 49.9765 66.0305 66.0085 65.8866 60.4956 56.1231 68.756 51.6179 48.8339 
56.0367 55.981 56.5289 40.3177 41.1202 66.4643 66.3478 66.8981 67.2168 67.3813 67.3594 67.3262 65.4767 65.3571 
65.7966 86.5988 80.1046 60.6439 55.788 54.269 53.3309 52.5507 60.6367 60.6555 61.9405 61.3689 61.3835 55.0765 
55.8079 56.9952 58.8983 59.4486 59.3133 58.8507 60.0051 61.301 61.0525 61.8054 61.768 62.4911 62.5355 55.036 
55.8824 55.6548 57.9865 58.7112 59.2068 59.7185 60.845 60.9541 61.8066 61.5974 62.8749 68.2926 68.4889 68.5251 
65.4861 64.6918 61.7741 71.7223 71.609 65.2109 57.0818 52.9773 63.3613 62.7079 60.8715 65.622 58.2746 57.1761 
54.4937 59.0818 58.329 59.5655 60.3571 61.1517 61.9798 62.2407 63.1646 81.448 81.2495 101.893 88.912 74.7213 
79.8454 67.1016 49.201 47.2536 75.0239 68.9093 60.3208 80.5132 80.1657 79.0367 79.8691 77.8417 67 79.2513 
78.823 69.8794 66.1681 65.7012 65.8543 65.4408 65.8319 56.642 57.2858 57.5169 71.7811 72.1876 72.5806 94.2348 

79.7882 79.8979 79.3641 80.1174 80.4988 79.3806 76.3327 71.6744 76.7295 74.9985 57.0173 58.8814 72.2609 62.6226 
45.7899 63.964 75.1561 67.3046 65.4185 70.2448 50.5897 86.9264 70.1707 69.1475 67.0157 68.0657 57.0639 55.1338 
50.1481 51.3775 50.2347 48.3022 64.8282 68.3646 67.7272 68.0647 68.2791 84.5943 69.0521 67.9546 67.0922 67.1949 
67.7828 67.4569 78.7945 75.1792 71.6024 63.282 57.4074 80.8271 82.0166 84.0955 82.2448 84.9523 76.9554 69.2856 
70.3593 72.5341 70.4666 77.1959 79.3168 61.397 62.1201 90.5396 70.9042 75.5822 63.1562 59.1947 57.5504 58.3716 
54.4461 53.6949 54.1622 54.0129 51.3984 63.939 52.1748 52.2319 53.5788 51.7562 52.5935 53.306 78.8974 53.2341 
47.1534 82.0094 81.8964 81.8559 81.9014 81.0529 80.0351 74.8078 73.9765 63.2859 83.7713 82.7146 76.7884 72.9008 
60.049 56.2604 53.1288 52.7393 50.9508 50.1556 88.4939 51.8282 51.2573 51.9214 52.1117 85.977 84.1324 81.8948 
70.8815 69.9281 66.6915 50.8783 70.8704 80.3998 75.0141 80.6505 75.4077 68.2706 66.9456 70.697 67.1156 64.6038 
53.5769 52.7388 52.7815 53.6608 53.0509 56.5645 66.0369 64.3752 64.5562 64.4878 66.1706 66.3094 65.8181 65.4714 
64.9673 65.0825 68.9492 60.9858 62.2428 58.0971 54.0576 52.172 53.2204 52.6743 66.579 66.9404 67.2511 67.9003 
68.6686 68.7504 69.1191 63.6961 63.4657 64.1721 87.9281 78.149 65.9162 58.1 56.9127 56.2229 56.6594 57.2372 
82.8037 85.9487 84.0821 82.1482 78.0954 75.7955 62.9725 71.2327 67.7279 65.1225 64.1063 62.5199 63.5245 86.2764 
57.8039 63.5234 62.5289 69.9212 72.4558 90.3182 89.7985 58.4681 86.2842 61.4836 62.5185 62.6549 67.5499 67.4744 

44.9435 72.318 72.3848 73.4737 66.4538 58.3216 49.2053 48.606 44.7534 43.1465 44.1696 77.1445 83.9 46.1446 
50.454 50.0075 49.8418 50.2937 50.9946 87.6449 84.941 81.1555 78.1008 63.119 68.5924 58.4145 53.1401 51.0919 
43.2246 63.3701 59.9799 60.4278 57.8325 53.7439 57.2839 50.4327 48.4401 77.092 54.1653 52.1371 62.3233 62.3046 
62.168 46.7651 68.1441 65.6218 65.1537 67.2541 66.7825 66.7216 66.3295 66.6934 85.5974 84.8444 66.5441 58.2803 
54.1181 54.7872 75.4134 63.3126 55.7034 51.7637 51.0454 74.289 64.1933 76.6705 61.0785 57.3519 55.2254 54.2567 
55.0742 84.0654 75.4061 61.8359 70.2913 67.5629 63.9782 56.9516 56.1396 50.7239 48.6655 48.4452 49.1195 78.9695 
79.6026 75.8771 73.6467 69.2852 82.6674 73.9246 69.9725 56.3411 54.5312 61.3295 52.2357 84.9039 69.525 71.1063 
83.6888 45.1078 82.9293 72.8496 51.0792 68.3001 63.4171 61.5521 58.4328 62.6267 83.9905 79.6374 71.9351 62.7509 
50.8567 50.5577 48.4243 48.3004 48.0916 48.7198 48.7178 84.1558 78.1728 80.4183 80.137 74.2933 67.136 74.4785 
70.819 66.6097 65.4049 66.4627 65.1356 65.6423 85.6187 83.6171 82.3883 79.0528 63.0319 57.5221 55.4484 55.1304 
50.2612 50.2518 49.1203 68.0355 63.3522 59.0656 57.9451 57.4777 57.5103 52.7188 53.3045 56.9672 55.5938 56.1981 
56.4989 55.7378 56.686 77.6793 77.5562 58.693 66.7738 51.5592 52.7393 51.1001 61.4441 62.0969 63.4026 86.8341 
87.327 87.009 84.9055 79.4975 67.6979 59.7275 53.7953 51.7583 52.6402 51.2987 113.664 101.754 70.9003 62.2356 
49.8563 48.179 47.4915 74.2346 65.2264 83.9144 85.8385 83.9253 79.0893 72.9959 67.8556 59.3749 57.8458 61.8114 

35.4682 34.8956 76.679 74.9145 78.4932 72.1752 61.1927 56.7369 50.4288 72.1821 65.278 61.8026 59.9719 51.3204 
38.9484 36.6882 36.7022 37.4492 37.9848 38.4139 38.8747 73.5138 60.2511 108.679 61.0061 59.5795 56.1311 51.8394 
39.8185 38.1939 39.05 78.9118 67.8068 65.9724 40.8494 84.9404 68.0381 72.861 70.4179 51.7406 46.8655 45.3044 
81.5687 72.5366 65.3088 48.0628 45.5339 48.7368 43.0803 42.9539 88.1688 76.5272 62.9056 50.1092 47.2517 46.3096 
61.0678 62.489 62.9454 63.0902 61.1746 59.9805 48.6465 44.7971 44.6773 45.8132 46.2674 46.317 45.7832 73.4019 
73.1425 76.5527 72.8216 71.0195 56.6694 50.5457 46.6095 45.7525 46.1248 45.818 46.1489 46.3264 46.1583 46.7184 
